cliente,cidade,produto,quantidade,preco_unitario,valor_total,data_venda,mes,dia_semana
Daniela,Curitiba,Headset,3.0,1000.0,3000.0,2023-05-14,5,Sunday
Gabriel,São Paulo,Teclado,3.0,410.0,1230.0,2023-05-19,5,Friday
Carlos,Curitiba,Notebook,5.0,410.0,2050.0,2023-01-08,1,Sunday
Carlos,Curitiba,Monitor,2.0,500.0,1000.0,2023-01-04,1,Wednesday
Helena,Rio,Notebook,4.0,500.0,2000.0,2023-04-07,4,Friday
Fernanda,São Paulo,Teclado,2.0,200.0,400.0,2023-03-06,3,Monday
Bruno,Curitiba,Mouse,2.0,300.0,600.0,2023-06-21,6,Wednesday
Daniela,Rio,Teclado,4.0,1000.0,4000.0,2023-03-19,3,Sunday
Gabriel,Curitiba,Teclado,1.0,1000.0,1000.0,2023-06-10,6,Saturday
Eduardo,Salvador,Headset,4.0,1000.0,4000.0,2023-02-17,2,Friday
Eduardo,São Paulo,Teclado,1.0,500.0,500.0,2023-02-01,2,Wednesday
Helena,Salvador,Teclado,1.0,410.0,410.0,2023-04-16,4,Sunday
Helena,Curitiba,Teclado,1.0,500.0,500.0,2023-01-16,1,Monday
Carlos,São Paulo,Mouse,3.0,100.0,300.0,2023-01-08,1,Sunday
Eduardo,Curitiba,Notebook,2.0,410.0,820.0,2023-03-22,3,Wednesday
Fernanda,Belo Horizonte,Notebook,1.0,300.0,300.0,2023-03-18,3,Saturday
Daniela,Belo Horizonte,Teclado,2.0,500.0,1000.0,2023-03-15,3,Wednesday
Daniela,Belo Horizonte,Webcam,5.0,100.0,500.0,2023-01-03,1,Tuesday
Gabriel,São Paulo,Mouse,2.0,100.0,200.0,2023-06-21,6,Wednesday
Carlos,Curitiba,Notebook,2.0,300.0,600.0,2023-03-08,3,Wednesday
Ana,Rio,Notebook,1.0,100.0,100.0,2023-02-23,2,Thursday
Gabriel,Curitiba,Webcam,4.0,200.0,800.0,2023-01-09,1,Monday
Ana,São Paulo,Headset,4.0,500.0,2000.0,2023-01-24,1,Tuesday
Gabriel,Curitiba,Mouse,2.0,410.0,820.0,2023-03-25,3,Saturday
Eduardo,Rio,Notebook,4.0,500.0,2000.0,2023-03-27,3,Monday
Bruno,Rio,Headset,3.0,410.0,1230.0,2023-01-25,1,Wednesday
Gabriel,Rio,Headset,5.0,500.0,2500.0,2023-05-25,5,Thursday
Eduardo,Belo Horizonte,Headset,2.0,500.0,1000.0,2023-05-19,5,Friday
Helena,São Paulo,Monitor,4.0,410.0,1640.0,2023-05-25,5,Thursday
Eduardo,Belo Horizonte,Monitor,2.0,200.0,400.0,2023-06-09,6,Friday
Ana,Curitiba,Monitor,1.0,100.0,100.0,2023-02-08,2,Wednesday
Carlos,Salvador,Notebook,3.0,500.0,1500.0,2023-05-14,5,Sunday
Bruno,Curitiba,Mouse,3.0,200.0,600.0,2023-01-10,1,Tuesday
Daniela,São Paulo,Webcam,5.0,1000.0,5000.0,2023-02-18,2,Saturday
Bruno,Salvador,Monitor,3.0,1000.0,3000.0,2023-05-15,5,Monday
Ana,Belo Horizonte,Notebook,2.0,300.0,600.0,2023-03-15,3,Wednesday
Ana,Salvador,Monitor,2.0,300.0,600.0,2023-05-18,5,Thursday
Gabriel,Belo Horizonte,Notebook,4.0,500.0,2000.0,2023-04-20,4,Thursday
Bruno,Belo Horizonte,Monitor,4.0,500.0,2000.0,2023-02-02,2,Thursday
Gabriel,Salvador,Teclado,4.0,100.0,400.0,2023-02-04,2,Saturday
Carlos,Curitiba,Mouse,5.0,410.0,2050.0,2023-02-03,2,Friday
Gabriel,São Paulo,Notebook,5.0,500.0,2500.0,2023-03-24,3,Friday
Eduardo,Curitiba,Headset,1.0,100.0,100.0,2023-02-28,2,Tuesday
Fernanda,Rio,Headset,5.0,410.0,2050.0,2023-06-11,6,Sunday
Gabriel,Curitiba,Teclado,1.0,200.0,200.0,2023-05-17,5,Wednesday
Bruno,Belo Horizonte,Teclado,5.0,500.0,2500.0,2023-02-11,2,Saturday
Carlos,Salvador,Mouse,3.0,100.0,300.0,2023-01-25,1,Wednesday
Fernanda,Belo Horizonte,Monitor,4.0,200.0,800.0,2023-04-27,4,Thursday
Carlos,Belo Horizonte,Mouse,3.0,200.0,600.0,2023-02-19,2,Sunday
Daniela,Rio,Headset,3.0,1000.0,3000.0,2023-03-15,3,Wednesday
Bruno,Curitiba,Headset,3.0,500.0,1500.0,2023-03-23,3,Thursday
Helena,Curitiba,Mouse,2.0,300.0,600.0,2023-03-06,3,Monday
Eduardo,Belo Horizonte,Webcam,1.0,1000.0,1000.0,2023-02-14,2,Tuesday
Carlos,Belo Horizonte,Mouse,5.0,200.0,1000.0,2023-03-22,3,Wednesday
Helena,Salvador,Webcam,3.0,100.0,300.0,2023-04-08,4,Saturday
Eduardo,Belo Horizonte,Headset,3.0,200.0,600.0,2023-01-08,1,Sunday
Gabriel,Belo Horizonte,Headset,1.0,1000.0,1000.0,2023-03-26,3,Sunday
Carlos,Belo Horizonte,Teclado,3.0,300.0,900.0,2023-03-05,3,Sunday
Fernanda,São Paulo,Teclado,3.0,1000.0,3000.0,2023-06-27,6,Tuesday
Gabriel,Rio,Webcam,5.0,500.0,2500.0,2023-02-25,2,Saturday
Daniela,São Paulo,Teclado,2.0,500.0,1000.0,2023-05-19,5,Friday
Helena,São Paulo,Teclado,5.0,1000.0,5000.0,2023-02-18,2,Saturday
Eduardo,São Paulo,Notebook,2.0,410.0,820.0,2023-02-08,2,Wednesday
Bruno,São Paulo,Notebook,1.0,410.0,410.0,2023-06-06,6,Tuesday
Daniela,Belo Horizonte,Headset,5.0,200.0,1000.0,2023-01-04,1,Wednesday
Fernanda,Belo Horizonte,Webcam,4.0,300.0,1200.0,2023-03-08,3,Wednesday
Daniela,Belo Horizonte,Teclado,5.0,200.0,1000.0,2023-03-15,3,Wednesday
Gabriel,Rio,Notebook,4.0,200.0,800.0,2023-06-12,6,Monday
Ana,Belo Horizonte,Notebook,5.0,100.0,500.0,2023-05-30,5,Tuesday
Gabriel,Curitiba,Headset,3.0,200.0,600.0,2023-06-17,6,Saturday
Carlos,Curitiba,Teclado,3.0,410.0,1230.0,2023-02-08,2,Wednesday
Helena,São Paulo,Monitor,4.0,1000.0,4000.0,2023-02-20,2,Monday
Bruno,Rio,Webcam,3.0,100.0,300.0,2023-03-18,3,Saturday
Fernanda,Rio,Mouse,3.0,100.0,300.0,2023-03-08,3,Wednesday
Eduardo,Salvador,Monitor,5.0,1000.0,5000.0,2023-04-05,4,Wednesday
Gabriel,Salvador,Notebook,4.0,200.0,800.0,2023-05-31,5,Wednesday
Eduardo,Belo Horizonte,Headset,3.0,1000.0,3000.0,2023-04-05,4,Wednesday
Carlos,Belo Horizonte,Webcam,3.0,300.0,900.0,2023-04-08,4,Saturday
Eduardo,Salvador,Webcam,3.0,500.0,1500.0,2023-02-16,2,Thursday
Helena,Curitiba,Teclado,3.0,100.0,300.0,2023-04-10,4,Monday
Gabriel,Curitiba,Mouse,2.0,410.0,820.0,2023-02-20,2,Monday
